snr,realization,L_true,epsilon_true,MEWT_true,L_retrieved,epsilon_retrieved,MEWT_retrieved
600.0,6,0.175,0.8,0.1399999999999999,0.1779158782368262,0.8038692970463935,0.14302111197162923
600.0,6,0.2,0.8,0.16,0.19999999999999876,0.803963927009156,0.1607927854018302
600.0,7,0.0,0.0,0.0,0.00100026070041367,0.0010037687135533318,1.0040303964721842e-06
600.0,7,0.025,0.1,0.0025,0.18939054863953572,0.04254698403890189,0.008057996650085199
600.0,7,0.025,0.2,0.005,0.019409353889734117,0.2099948412339909,0.00407586418852906
600.0,7,0.05,0.2,0.01,0.02946014168882704,0.20207390527573887,0.005953125881037881
600.0,7,0.025,0.3,0.0075,0.022430191397863557,0.2950602922871695,0.0066182588299107765
600.0,7,0.05,0.3,0.015,0.06222415026096659,0.2959855515888731,0.018417449437141117
600.0,7,0.075,0.3,0.0225,0.09490123545284329,0.2826677160867619,0.02682551547926725
600.0,7,0.1,0.3,0.03,0.12697777862061405,0.2800861216297151,0.03556471354700434
600.0,7,0.025,0.4,0.01,0.02091691177207796,0.4061942711598452,0.008496329732173994
600.0,7,0.05,0.4,0.02,0.05037051124566286,0.3835994095735871,0.019322098373756
600.0,7,0.075,0.4,0.03,0.07768875467310761,0.392216483347282,0.030470810153515986
600.0,7,0.1,0.4,0.04,0.12745524957158705,0.3724529361017493,0.04747108192451882
600.0,7,0.025,0.5,0.0125,0.024878136615576463,0.5057106180760195,0.012581137844442824
600.0,7,0.05,0.5,0.025,0.04788986221073282,0.5190173912235211,0.024855671350668435
600.0,7,0.075,0.5,0.0375,0.08119036452298387,0.5012041670307663,0.04069294902166641
600.0,7,0.1,0.5,0.05,0.11230590406128063,0.5006199579918368,0.056222576973393563
600.0,7,0.125,0.5,0.0625,0.13529650604272966,0.5069497780210317,0.06858853370538298
600.0,7,0.15,0.5,0.075,0.17488632036133886,0.5043697896559265,0.08820737661434745
600.0,7,0.175,0.5,0.0875,0.1919057395036512,0.5002562243713333,0.09600204067928518
600.0,7,0.2,0.5,0.1,0.19999999999999998,0.5198255254227339,0.10396510508454676
600.0,7,0.025,0.6,0.015,0.024890110465793015,0.5958915403261225,0.014831806264348742
600.0,7,0.05,0.6,0.03,0.050837804831352425,0.5881687700384377,0.0299012091391107
600.0,7,0.075,0.6,0.045,0.07851305103731576,0.5940249077159377,0.046638707896938206
600.0,7,0.1,0.6,0.06,0.10460717959318795,0.6054305725149128,0.06333238463027409
600.0,7,0.125,0.6,0.075,0.13755159319356122,0.6028545804810426,0.08292360800920338
600.0,7,0.15,0.6,0.09,0.1602759879229012,0.6093199905549531,0.09765936344736795
600.0,7,0.175,0.6,0.105,0.18477419526144986,0.6021450776197872,0.11126087214783945
600.0,7,0.2,0.6,0.12,0.19999999999999998,0.6150444801669447,0.12300889603338892
600.0,7,0.025,0.7,0.0174999999999999,0.024541592928564466,0.709187157571669,0.017404582531289604
600.0,7,0.05,0.7,0.0349999999999999,0.04931715881182587,0.6981593309733158,0.03443123460156912
600.0,7,0.075,0.7,0.0525,0.07708710328338243,0.6907724451047403,0.05324964682110374
600.0,7,0.1,0.7,0.0699999999999999,0.10836129842053738,0.695731359950205,0.07539035351609047
600.0,7,0.125,0.7,0.0875,0.1377148014140416,0.696098912246186,0.09586312346451388
600.0,7,0.15,0.7,0.105,0.15493009652314224,0.7001316238777094,0.10847146006627784
600.0,7,0.175,0.7,0.1224999999999999,0.19131245603949235,0.6991560160146569,0.13375725457855067
600.0,7,0.2,0.7,0.1399999999999999,0.1999999999994051,0.7009870730067219,0.14019741460092736
600.0,7,0.175,0.8,0.1399999999999999,0.1797624303093316,0.8058288287343864,0.14485774866661544
600.0,7,0.2,0.8,0.16,0.1999999999999062,0.8072270082701523,0.16144540165395474
600.0,8,0.0,0.0,0.0,0.0010002030119489044,0.001003092980070827,1.0032966199316434e-06
600.0,8,0.025,0.1,0.0025,0.199999999999997,0.054330029796433976,0.010866005959286633
600.0,8,0.025,0.2,0.005,0.021836130497617765,0.2205694906694147,0.004816384182050423
600.0,8,0.05,0.2,0.01,0.06486598819268975,0.16256806798301096,0.010545138378294374
600.0,8,0.025,0.3,0.0075,0.029286477799560236,0.2547078114234456,0.0074594946646273155
600.0,8,0.05,0.3,0.015,0.07288894616373214,0.26793032110875664,0.019529158750927627
600.0,8,0.075,0.3,0.0225,0.09580394325803736,0.28571664901855276,0.027372781630450004
600.0,8,0.1,0.3,0.03,0.14078605824369927,0.2919036135583367,0.04109595913997028
600.0,8,0.025,0.4,0.01,0.023359174423279037,0.41340578114567245,0.009656817749373683
600.0,8,0.05,0.4,0.02,0.06284098530820945,0.37873044616686163,0.02379979440334336
600.0,8,0.075,0.4,0.03,0.0872736054234035,0.39981358222333174,0.034893172817876544
600.0,8,0.1,0.4,0.04,0.1391526133619254,0.3663447077043541,0.050977823468371555
600.0,8,0.025,0.5,0.0125,0.02455146462476555,0.5119903492663245,0.012570112948233524
600.0,8,0.05,0.5,0.025,0.04780967884075862,0.5040157103925709,0.024096829244565618
600.0,8,0.075,0.5,0.0375,0.09296675041082642,0.4672146865183048,0.04343543114981974
600.0,8,0.1,0.5,0.05,0.12093285840314502,0.48188440197976873,0.05827565815130359
600.0,8,0.125,0.5,0.0625,0.14492223379349148,0.4955392331613367,0.07181465260205472
600.0,8,0.15,0.5,0.075,0.16833288659502596,0.5048693274212266,0.08498611123810436
600.0,8,0.175,0.5,0.0875,0.18918010340825117,0.5009121339773812,0.09476260930428874
600.0,8,0.2,0.5,0.1,0.19999999999999996,0.5070221068068395,0.10140442136136787
600.0,8,0.025,0.6,0.015,0.02462996625877941,0.5921770372852548,0.014585300447559783
600.0,8,0.05,0.6,0.03,0.05254648539348196,0.5990521353630498,0.031478084280788673
600.0,8,0.075,0.6,0.045,0.07756284385835546,0.6015144009383687,0.04665516755853492
600.0,8,0.1,0.6,0.06,0.11235870769555567,0.5848922665827787,0.06571773921436545
600.0,8,0.125,0.6,0.075,0.1371486767636573,0.6011147430013061,0.08244209158575505
600.0,8,0.15,0.6,0.09,0.16134597421743843,0.6077155337122979,0.09805245483388125
600.0,8,0.175,0.6,0.105,0.18653291204225053,0.6018694580934281,0.11226846268745841
600.0,8,0.2,0.6,0.12,0.1999999999999998,0.6167486378753304,0.12334972757506595
600.0,8,0.025,0.7,0.0174999999999999,0.025702939390414726,0.7078326283243709,0.018193379144379258
600.0,8,0.05,0.7,0.0349999999999999,0.05276359178071654,0.6959633939773705,0.03672152841414397
600.0,8,0.075,0.7,0.0525,0.0796097641754161,0.6923934858295796,0.05512128212348714
600.0,8,0.1,0.7,0.0699999999999999,0.11179678473252073,0.6878965741848134,0.07690462522237806
600.0,8,0.125,0.7,0.0875,0.13433499206850713,0.6930853615711479,0.09310561654945855
600.0,8,0.15,0.7,0.105,0.15760457464804895,0.7013463545237042,0.11053539388566813
600.0,8,0.175,0.7,0.1224999999999999,0.17961464491728035,0.6985986965388216,0.12547855681849532
600.0,8,0.2,0.7,0.1399999999999999,0.19999999999522042,0.7065902939705405,0.1413180587907309
600.0,8,0.175,0.8,0.1399999999999999,0.18421075696531997,0.7986062875371389,0.14711186874448035
600.0,8,0.2,0.8,0.16,0.19999999999999954,0.8029758630532392,0.16059517261064746
600.0,9,0.0,0.0,0.0,0.0010002328534186712,0.0010041461825961715,1.0043800014676347e-06
600.0,9,0.025,0.1,0.0025,0.03498771993624977,0.10052436255563826,0.003517118243866705
600.0,9,0.025,0.2,0.005,0.024989318149502646,0.19787990332916916,0.004944883859685436
600.0,9,0.05,0.2,0.01,0.09274859083993305,0.16322718034991388,0.015139090964230122
600.0,9,0.025,0.3,0.0075,0.02495062022826811,0.2931714253291493,0.0073148088951676665
600.0,9,0.05,0.3,0.015,0.052406896429545005,0.3001562792664046,0.01573025904019205
600.0,9,0.075,0.3,0.0225,0.07583938166174055,0.29020562380738935,0.0220090150643121
600.0,9,0.1,0.3,0.03,0.13488911093552675,0.2771888786004213,0.037389761395626483
600.0,9,0.025,0.4,0.01,0.02272951788379314,0.4109960785989876,0.00934174271868454
600.0,9,0.05,0.4,0.02,0.050861199889810305,0.38654077379850443,0.019659927561727682
600.0,9,0.075,0.4,0.03,0.0866880034320622,0.40113736033112773,0.03477379686911317
600.0,9,0.1,0.4,0.04,0.11903207358561652,0.3917393836159628,0.04662955113695934
600.0,9,0.025,0.5,0.0125,0.026715709540149395,0.5158554747289942,0.013781445027555685
600.0,9,0.05,0.5,0.025,0.05652003874577664,0.4884654781344335,0.027608087750132494
600.0,9,0.075,0.5,0.0375,0.0794718438178538,0.5092574872609623,0.04047163149067587
600.0,9,0.1,0.5,0.05,0.11022610946840446,0.503263976897725,0.0554728302090332
600.0,9,0.125,0.5,0.0625,0.1429481790326327,0.4938711561502537,0.07059798244841976
600.0,9,0.15,0.5,0.075,0.1613404163676237,0.5028504788166756,0.08113010562294137
600.0,9,0.175,0.5,0.0875,0.18704313478879533,0.5134048847262032,0.09602885905506915
600.0,9,0.2,0.5,0.1,0.19999999999999998,0.5200089246752656,0.10400178493505312
600.0,9,0.025,0.6,0.015,0.025844692642261136,0.6091484499890341,0.015743254463476363
600.0,9,0.05,0.6,0.03,0.05089403838579048,0.5955394975648514,0.03030941004931992
600.0,9,0.075,0.6,0.045,0.07918989727574169,0.5983147023141191,0.04738047981482106
600.0,9,0.1,0.6,0.06,0.11040991650903623,0.5979770993007301,0.06602260160810927
600.0,9,0.125,0.6,0.075,0.13687262220871665,0.5964814306031101,0.08164197750545434
600.0,9,0.15,0.6,0.09,0.16336389341984703,0.5980213751674721,0.09769510019564927
600.0,9,0.175,0.6,0.105,0.1847289964751797,0.6013486649091544,0.1110865354003572
600.0,9,0.2,0.6,0.12,0.19999999999999998,0.6130909205606123,0.12261818411212246
600.0,9,0.025,0.7,0.0174999999999999,0.02415527864192417,0.7017611512298636,0.01695123614803484
600.0,9,0.05,0.7,0.0349999999999999,0.04890729480247913,0.7006386175930579,0.034266339420625125
600.0,9,0.075,0.7,0.0525,0.07965065292583941,0.6917996685213836,0.05510229529160748
600.0,9,0.1,0.7,0.0699999999999999,0.10507903113781444,0.7032840336165573,0.07390040486712197
600.0,9,0.125,0.7,0.0875,0.13406090557742317,0.6985309499192256,0.09364569172002901
600.0,9,0.15,0.7,0.105,0.16281149613046866,0.7009367589942674,0.11412056242469842
600.0,9,0.175,0.7,0.1224999999999999,0.18720984509773428,0.7066733290034133,0.1322962044574292
600.0,9,0.2,0.7,0.1399999999999999,0.1999998638338935,0.7083447870238384,0.14166886095221598
600.0,9,0.175,0.8,0.1399999999999999,0.1808782128829668,0.7994480640162078,0.1446027371119993
600.0,9,0.2,0.8,0.16,0.1999999999999971,0.8030644361803665,0.16061288723607098
600.0,10,0.0,0.0,0.0,0.0010001160691203285,0.0010033592299808485,1.0034756890040459e-06
600.0,10,0.025,0.1,0.0025,0.008230137526364567,0.08253079817423922,0.0006792398191346265
600.0,10,0.025,0.2,0.005,0.02154987113555192,0.1715456058414189,0.00369678569975276
600.0,10,0.05,0.2,0.01,0.11504675863263894,0.1392090557065801,0.01601555063135251
600.0,10,0.025,0.3,0.0075,0.027416125679402815,0.28767679159202175,0.00788698307333424
600.0,10,0.05,0.3,0.015,0.048329305018207806,0.31856852113222606,0.015396195226998732
600.0,10,0.075,0.3,0.0225,0.09126534304173949,0.27349028386276214,0.024960184575317696
600.0,10,0.1,0.3,0.03,0.11033741503863251,0.2929829243380042,0.032326978521914636
600.0,10,0.025,0.4,0.01,0.02338660622947367,0.4143706516943904,0.009690723264227095
600.0,10,0.05,0.4,0.02,0.05144331863407622,0.38586226396681045,0.019850035394110656
600.0,10,0.075,0.4,0.03,0.0827214892390413,0.4036672623602842,0.033391957099489514
600.0,10,0.1,0.4,0.04,0.12572423709634212,0.3995888858089404,0.0502380078205064
600.0,10,0.025,0.5,0.0125,0.023460731635820443,0.5054128293292214,0.011857354754193583
600.0,10,0.05,0.5,0.025,0.05312432818740961,0.489383318803405,0.02599816003755579
600.0,10,0.075,0.5,0.0375,0.08717479304340976,0.491579767137895,0.04285336446457356
600.0,10,0.1,0.5,0.05,0.10899267897291068,0.47674053321900306,0.05196122789051306
600.0,10,0.125,0.5,0.0625,0.13766677521546486,0.4906094463055835,0.06754062036313443
600.0,10,0.15,0.5,0.075,0.16868456292147802,0.4945083980022564,0.0834159329780109
600.0,10,0.175,0.5,0.0875,0.18542267772354531,0.492421674819335,0.09130614551411399
600.0,10,0.2,0.5,0.1,0.19999999999998835,0.5039498336408998,0.1007899667281741
600.0,10,0.025,0.6,0.015,0.025812274837815348,0.5990084483091382,0.015461770697928784
600.0,10,0.05,0.6,0.03,0.05085341189248176,0.6027553023991914,0.03065216366328348
600.0,10,0.075,0.6,0.045,0.08040034950251074,0.5999770138963535,0.048238361610739564
600.0,10,0.1,0.6,0.06,0.10657239741206141,0.5952371717640043,0.06343585242366492
600.0,10,0.125,0.6,0.075,0.13045967019270235,0.6022755900834562,0.07857267484740289
600.0,10,0.15,0.6,0.09,0.16660861165267152,0.6024875431016402,0.10037961309419337
600.0,10,0.175,0.6,0.105,0.1867886683455083,0.6074320137911183,0.11346141696647342
600.0,10,0.2,0.6,0.12,0.19999999999993906,0.605536397829675,0.1211072795658981
600.0,10,0.025,0.7,0.0174999999999999,0.02476897747099864,0.6916904687731783,0.01713246563794734
600.0,10,0.05,0.7,0.0349999999999999,0.04902640238597012,0.6956301833133071,0.03410424527894435
600.0,10,0.075,0.7,0.0525,0.07818508254197988,0.7069055790729771,0.0552694710492068
600.0,10,0.1,0.7,0.0699999999999999,0.10438502528169076,0.6988400806639476,0.07294843948796499
600.0,10,0.125,0.7,0.0875,0.13148279974169863,0.7043446460957725,0.09260920605174805
600.0,10,0.15,0.7,0.105,0.16246789534493727,0.7026019631393163,0.11415026221646592
600.0,10,0.175,0.7,0.1224999999999999,0.18162359627665745,0.702313750005866,0.12755674899061073
600.0,10,0.2,0.7,0.1399999999999999,0.19999999999999982,0.7061775627985023,0.14123551255970032
600.0,10,0.175,0.8,0.1399999999999999,0.18346469168846646,0.8035225878440108,0.14741802384352015
600.0,10,0.2,0.8,0.16,0.19999999999999998,0.8071817665914309,0.16143635331828618
600.0,11,0.0,0.0,0.0,0.0010000729213796291,0.0010033241193935043,1.0033972831725057e-06
600.0,11,0.025,0.1,0.0025,0.010564536312151861,0.11914022003730791,0.0012586611808219023
600.0,11,0.025,0.2,0.005,0.11775341245715785,0.10773018565120572,0.012685596985072616
600.0,11,0.05,0.2,0.01,0.16295094300986912,0.11598049220284529,0.018899130575202414
600.0,11,0.025,0.3,0.0075,0.02319075460114927,0.30695140455599945,0.007118434697536275
600.0,11,0.05,0.3,0.015,0.05539636031575275,0.2811876690462852,0.015576773430834653
600.0,11,0.075,0.3,0.0225,0.09607946714316189,0.2821109871325723,0.02710507331892895
600.0,11,0.1,0.3,0.03,0.13026031576792438,0.30445245470953775,0.03965807288678408
600.0,11,0.025,0.4,0.01,0.025233188490211066,0.4149572454469964,0.010470694389742838
600.0,11,0.05,0.4,0.02,0.05132494424899678,0.3802895142214466,0.019518338115893815
600.0,11,0.075,0.4,0.03,0.08600698924425279,0.4035136373528249,0.034704993067713734
600.0,11,0.1,0.4,0.04,0.1194443840732447,0.3898577096311762,0.046566314003101725
600.0,11,0.025,0.5,0.0125,0.022197248310662058,0.5098111565877057,0.01131640483432312
600.0,11,0.05,0.5,0.025,0.05115605138710395,0.49672474794566623,0.025410476731154756
600.0,11,0.075,0.5,0.0375,0.08063734667143006,0.4983023559686785,0.04018177982543668
600.0,11,0.1,0.5,0.05,0.10862739147534176,0.4934423559069745,0.053601355965621836
600.0,11,0.125,0.5,0.0625,0.14442304230240047,0.47999985427535496,0.06932303925915564
600.0,11,0.15,0.5,0.075,0.17051636492847047,0.5010960652588679,0.08544507952790177
600.0,11,0.175,0.5,0.0875,0.19971151086444247,0.48868229450853173,0.09759547936900131
600.0,11,0.2,0.5,0.1,0.19999999999998697,0.5165526853700397,0.10331053707400122
600.0,11,0.025,0.6,0.015,0.024551637598497943,0.6189448888247422,0.01519611060386767
600.0,11,0.05,0.6,0.03,0.048694527409551484,0.5992042014403666,0.02917796541095634
600.0,11,0.075,0.6,0.045,0.07740399759393764,0.6023160856288032,0.046621672842801824
600.0,11,0.1,0.6,0.06,0.1058249391973198,0.6110916436037076,0.06466873602835259
600.0,11,0.125,0.6,0.075,0.13663039999298957,0.6051758081786983,0.08268541273753628
600.0,11,0.15,0.6,0.09,0.1644991428224258,0.5990652370737208,0.09854571799334039
600.0,11,0.175,0.6,0.105,0.18738671264826315,0.6037615611357586,0.11313689416461317
600.0,11,0.2,0.6,0.12,0.19999999999999998,0.6119955425834961,0.1223991085166992
600.0,11,0.025,0.7,0.0174999999999999,0.024796361327080782,0.7053262632084158,0.017489524875995564
600.0,11,0.05,0.7,0.0349999999999999,0.04876941447760163,0.6934267480098635,0.03381801648354845
600.0,11,0.075,0.7,0.0525,0.07633369413368417,0.7060650456915529,0.05389655323630474
600.0,11,0.1,0.7,0.0699999999999999,0.10157724780923227,0.7082481025887567,0.0719418930270767
600.0,11,0.125,0.7,0.0875,0.13832747585403665,0.699304312261211,0.09673300036893638
600.0,11,0.15,0.7,0.105,0.16141696694488436,0.699527058226374,0.1129155360347788
600.0,11,0.175,0.7,0.1224999999999999,0.1850442967287384,0.705547206790121,0.1305574866894037
600.0,11,0.2,0.7,0.1399999999999999,0.19999999999999998,0.7090424345545587,0.14180848691091175
600.0,11,0.175,0.8,0.1399999999999999,0.1797201060994383,0.797559442821273,0.14333746768444808
600.0,11,0.2,0.8,0.16,0.19999999999999063,0.8010484503824904,0.16020969007649058
600.0,12,0.0,0.0,0.0,0.0010003144786550552,0.0010037315459529008,1.0040471980995085e-06
600.0,12,0.025,0.1,0.0025,0.19999999992586298,0.05663736360317319,0.011327472716435713
600.0,12,0.025,0.2,0.005,0.027012636883966084,0.16759051333355543,0.004527061681876809
600.0,12,0.05,0.2,0.01,0.042837924208480295,0.2137087515887217,0.009154839303246603
600.0,12,0.025,0.3,0.0075,0.02876215371888536,0.3127347990240809,0.008994926362775334
600.0,12,0.05,0.3,0.015,0.06934266684112037,0.2779838722956432,0.019276143043801337
600.0,12,0.075,0.3,0.0225,0.09743330299372506,0.28510502859282566,0.02777872463591943
600.0,12,0.1,0.3,0.03,0.11809621714831205,0.3095525142153314,0.03655698093757973
600.0,12,0.025,0.4,0.01,0.023153390834502,0.4028972785108902,0.009328438155519845
600.0,12,0.05,0.4,0.02,0.05538853517465383,0.39579973266430246,0.021922767414795298
600.0,12,0.075,0.4,0.03,0.08339322761982117,0.4027253353944023,0.033584565562814216
600.0,12,0.1,0.4,0.04,0.11987654753717432,0.3794697566869185,0.04548952432639936
600.0,12,0.025,0.5,0.0125,0.025449865018603773,0.5001126221850911,0.012727798728710556
600.0,12,0.05,0.5,0.025,0.05377086172352709,0.4943450704579362,0.026581360427300943
600.0,12,0.075,0.5,0.0375,0.07959929448610545,0.4955820127907844,0.03944797857815052
600.0,12,0.1,0.5,0.05,0.11741260851298824,0.48787347214135174,0.057282496988404805
600.0,12,0.125,0.5,0.0625,0.14017620509255607,0.49924999029368755,0.06998296903186457
600.0,12,0.15,0.5,0.075,0.16513941058199139,0.503529785564485,0.08315261199859557
600.0,12,0.175,0.5,0.0875,0.19087686616314467,0.4963276681944832,0.09473746989502405
600.0,12,0.2,0.5,0.1,0.19999999999999998,0.5186578164005998,0.10373156328011995
600.0,12,0.025,0.6,0.015,0.025193929850804847,0.6077562030595729,0.015311767146274385
600.0,12,0.05,0.6,0.03,0.05128468686226057,0.6101846187779317,0.03129312710219407
600.0,12,0.075,0.6,0.045,0.07737203571729204,0.5989662032208145,0.04634323446905166
600.0,12,0.1,0.6,0.06,0.10494797845442569,0.6009956331276297,0.06307327675668241
600.0,12,0.125,0.6,0.075,0.1355891689234401,0.5963327340272555,0.08085625980859842
600.0,12,0.15,0.6,0.09,0.15916101696736742,0.611632876971387,0.09734811070944269
600.0,12,0.175,0.6,0.105,0.17319427582810706,0.6161826760955994,0.1067193123642024
600.0,12,0.2,0.6,0.12,0.19999999999999998,0.6074100311721,0.12148200623441999
600.0,12,0.025,0.7,0.0174999999999999,0.024760150183977245,0.6986434531155664,0.01729851682419389
600.0,12,0.05,0.7,0.0349999999999999,0.04990243575349453,0.699746540118859,0.034919056762011444
600.0,12,0.075,0.7,0.0525,0.07631768181148273,0.7046886973272252,0.05378020777876743
600.0,12,0.1,0.7,0.0699999999999999,0.10526508214264116,0.6918847617084859,0.07283130627448547
600.0,12,0.125,0.7,0.0875,0.13952693969230182,0.6886319439776896,0.09608270771756765
600.0,12,0.15,0.7,0.105,0.15776655627636385,0.7054573710264205,0.11129758002661545
600.0,12,0.175,0.7,0.1224999999999999,0.181890477800821,0.7005224828901258,0.12741836912310242
600.0,12,0.2,0.7,0.1399999999999999,0.19999999970691482,0.7089514441931002,0.14179028863083687
600.0,12,0.175,0.8,0.1399999999999999,0.18318094202196006,0.8056967137460667,0.14758828300800197
